"","probeID","geneNames","ensemblID","distToTSS"
"7367","cg15676241","ITGA2;ITGA2;ITGA2;ITGA2","ENST00000509814.5;ENST00000509960.5;ENST00000510722.1;ENST00000513685.5","-39;-39;-39;-39"
"7368","cg09759260",NA,NA,NA
"7369","cg21540749",NA,NA,NA
"7370","cg19844287","AC008966.1","ENST00000670486.1","-61"
"7371","cg01301664",NA,NA,NA
"7372","cg07499072",NA,NA,NA
"7373","cg06476337",NA,NA,NA
"7374","cg20169062","HSPB3","ENST00000302005.3","-118"
"7375","cg11391732",NA,NA,NA
"7376","cg26356176",NA,NA,NA
"7377","cg05705366",NA,NA,NA
"7378","cg20451680",NA,NA,NA
"7379","cg07233761","ESM1;ESM1","ENST00000381403.4;ENST00000381405.5","-15;-15"
"7380","cg04705866","AC034238.1","ENST00000607910.5","-118"
"7381","cg06118312",NA,NA,NA
"7382","cg07707227",NA,NA,NA
"7383","cg08514736",NA,NA,NA
"7384","cg13352495",NA,NA,NA
"7385","cg16738336","DHX29","ENST00000508346.1","-60"
"7386","cg09230732","MTREX","ENST00000504997.1","-23"
"7387","cg04401436",NA,NA,NA
"7388","cg09277365",NA,NA,NA
"7389","cg02899723",NA,NA,NA
"7390","cg15875314",NA,NA,NA
"7391","cg26415655","IL31RA;IL31RA","ENST00000297015.7;ENST00000354961.8","-176;-168"
"7392","cg15091410",NA,NA,NA
"7393","cg21950518","IL6ST;IL6ST","ENST00000503773.6;ENST00000577363.1","-125;-123"
"7394","cg13576061",NA,NA,NA
"7395","cg20203395","SETD9","ENST00000475908.5","-162"
"7396","cg20354892",NA,NA,NA
"7397","cg07638871",NA,NA,NA
"7398","cg13560436",NA,NA,NA
"7399","cg14225544","PLK2","ENST00000514306.1","-111"
"7400","cg25159610",NA,NA,NA
"7401","cg12491659",NA,NA,NA
"7402","cg19135706",NA,NA,NA
"7403","cg03014628",NA,NA,NA
"7404","cg05992340","PDE4D","ENST00000505453.1","-23"
"7405","cg13112511",NA,NA,NA
"7406","cg09712066","PART1","ENST00000667192.1","-196"
"7407","cg18704047","PART1;PART1","ENST00000663388.1;ENST00000667192.1","-174;-157"
"7408","cg19051578",NA,NA,NA
"7409","cg03905094",NA,NA,NA
"7410","cg10506318",NA,NA,NA
"7411","cg16928795","ERCC8;ERCC8;NDUFAF2;NDUFAF2","ENST00000647431.1;ENST00000647486.1;ENST00000677756.1;ENST00000678452.1","-30;-30;-193;-187"
"7412","cg11649654","ERCC8;ERCC8;ERCC8;ERCC8;ERCC8;ERCC8;ERCC8;ERCC8;ERCC8;ERCC8;ERCC8;ERCC8;ERCC8;NDUFAF2;NDUFAF2;NDUFAF2;NDUFAF2;NDUFAF2","ENST00000265038.10;ENST00000381118.7;ENST00000439176.5;ENST00000477893.1;ENST00000497892.6;ENST00000643034.1;ENST00000643708.1;ENST00000647431.1;ENST00000647486.1;ENST00000675042.1;ENST00000675229.1;ENST00000675378.1;ENST00000676185.1;ENST00000296597.10;ENST00000511107.1;ENST00000677756.1;ENST00000677932.1;ENST00000678452.1","-60;-73;-51;-65;-62;-60;-73;-165;-165;-51;-73;-54;-54;-80;-82;-58;-98;-52"
"7413","cg03338064",NA,NA,NA
"7414","cg00581156",NA,NA,NA
"7415","cg04883450","DIMT1","ENST00000514911.5","-190"
"7416","cg16434546",NA,NA,NA
"7417","cg25136045","CWC27","ENST00000508024.1","-14"
"7418","cg02577849",NA,NA,NA
"7419","cg14700821","ADAMTS6","ENST00000381055.8","-54"
"7420","cg11044823",NA,NA,NA
"7421","cg01403114","PPWD1","ENST00000502703.5","-185"
"7422","cg08307039",NA,NA,NA
"7423","cg18741962","SHLD3;TRAPPC13;TRAPPC13;TRAPPC13;TRAPPC13;TRAPPC13;TRAPPC13","ENST00000510585.3;ENST00000231526.8;ENST00000399438.8;ENST00000438419.6;ENST00000504751.5;ENST00000505553.5;ENST00000512009.5","-172;-185;-172;-179;-190;-190;-149"
"7424","cg09873510",NA,NA,NA
"7425","cg25438054",NA,NA,NA
"7426","cg07733031",NA,NA,NA
"7427","cg07172256",NA,NA,NA
"7428","cg22009138","ERBIN;ERBIN","ENST00000506030.5;ENST00000511297.5","-79;-33"
"7429","cg14787704",NA,NA,NA
"7430","cg17751569",NA,NA,NA
"7431","cg15021292",NA,NA,NA
"7432","cg12663253",NA,NA,NA
"7433","cg03989322",NA,NA,NA
"7434","cg09176995","SLC30A5;SLC30A5","ENST00000502979.1;ENST00000504103.5","-176;-67"
"7435","cg13849825",NA,NA,NA
"7436","cg23935746","CCNB1;CCNB1;CCNB1","ENST00000503507.1;ENST00000505500.5;ENST00000508407.5","-52;-49;-2"
"7437","cg21993406",NA,NA,NA
"7438","cg09298289",NA,NA,NA
"7439","cg26324201","CDK7;CDK7;CDK7;CDK7;CDK7;CDK7;CDK7;CDK7;CDK7;CDK7;CDK7","ENST00000256443.8;ENST00000506563.5;ENST00000506789.5;ENST00000510106.5;ENST00000512687.5;ENST00000512985.1;ENST00000514676.5;ENST00000515180.5;ENST00000515391.5;ENST00000626796.2;ENST00000629350.2","-164;-119;-170;-176;-139;-161;-190;-165;-157;-73;-73"
"7440","cg25112044",NA,NA,NA
"7441","cg15003158",NA,NA,NA
"7442","cg05843340",NA,NA,NA
"7443","cg12460105","RAD17;RAD17","ENST00000512785.5;ENST00000616683.4","-146;-114"
"7444","cg13744194","OCLN","ENST00000355237.6","-32"
"7445","cg02216250",NA,NA,NA
"7446","cg01449591",NA,NA,NA
"7447","cg11332994",NA,NA,NA
"7448","cg10770524",NA,NA,NA
"7449","cg01673583",NA,NA,NA
"7450","cg05095674","GTF2H2;GTF2H2;GTF2H2;GTF2H2;GTF2H2","ENST00000330280.11;ENST00000517900.5;ENST00000522654.5;ENST00000523003.5;ENST00000523693.1","-199;-197;-175;-160;-173"
"7451","cg16794882",NA,NA,NA
"7452","cg14277764",NA,NA,NA
"7453","cg13793354",NA,NA,NA
"7454","cg18359921",NA,NA,NA
"7455","cg20798152",NA,NA,NA
"7456","cg23300372",NA,NA,NA
"7457","cg02001410","MAP1B","ENST00000512974.5","-16"
"7458","cg07380496",NA,NA,NA
"7459","cg04527989",NA,NA,NA
"7460","cg16793150","MRPS27;PTCD2;PTCD2;PTCD2;PTCD2;PTCD2;PTCD2;PTCD2;PTCD2;PTCD2;PTCD2","ENST00000520285.5;ENST00000308077.9;ENST00000380639.10;ENST00000486995.5;ENST00000503315.5;ENST00000503868.5;ENST00000510676.6;ENST00000511752.5;ENST00000515198.5;ENST00000536805.5;ENST00000543322.5","-7;-174;-174;-174;-199;-177;-189;-174;-169;-168;-168"
"7461","cg05903630",NA,NA,NA
"7462","cg15037004",NA,NA,NA
"7463","cg12026956","TNPO1","ENST00000337273.9","-131"
"7464","cg19220754","AC035140.1;TNPO1","ENST00000507957.1;ENST00000518279.5","-195;-32"
"7465","cg15518950",NA,NA,NA
"7466","cg25177452",NA,NA,NA
"7467","cg05731779",NA,NA,NA
"7468","cg15905124",NA,NA,NA
"7469","cg13958614",NA,NA,NA
"7470","cg03663715",NA,NA,NA
"7471","cg14012294","BTF3;BTF3","ENST00000335895.12;ENST00000676862.1","-192;-192"
"7472","cg01056155","AC099522.2;BTF3;BTF3;BTF3","ENST00000607001.1;ENST00000507081.6;ENST00000508901.1;ENST00000510787.6","-175;-41;-4;-23"
"7473","cg10237911","ANKRA2;ANKRA2","ENST00000296785.8;ENST00000515804.1","-173;-145"
"7474","cg10833576",NA,NA,NA
"7475","cg01439669",NA,NA,NA
"7476","cg20951821",NA,NA,NA
"7477","cg08548086","HEXB;HEXB;HEXB","ENST00000261416.12;ENST00000513079.5;ENST00000515528.1","-129;-92;-102"
"7478","cg20482071",NA,NA,NA
"7479","cg20277250",NA,NA,NA
"7480","cg08881067",NA,NA,NA
"7481","cg18489719",NA,NA,NA
"7482","cg11743470",NA,NA,NA
"7483","cg19297823",NA,NA,NA
"7484","cg02162412","AC008897.2;HMGCR;HMGCR;HMGCR","ENST00000501886.2;ENST00000287936.9;ENST00000343975.9;ENST00000509431.1","-186;-119;-131;-145"
"7485","cg27061947","CERT1;CERT1;CERT1;CERT1;CERT1","ENST00000642809.1;ENST00000644377.1;ENST00000644912.1;ENST00000646302.1;ENST00000647512.1","-180;-165;-196;-199;-62"
"7486","cg00165981","CERT1","ENST00000405807.10","-75"
"7487","cg03132911",NA,NA,NA
"7488","cg02387679",NA,NA,NA
"7489","cg00415993",NA,NA,NA
"7490","cg08241785","F2RL2;F2RL2","ENST00000296641.5;ENST00000504899.1","-52;-42"
"7491","cg20030243",NA,NA,NA
"7492","cg11591325",NA,NA,NA
"7493","cg24573501",NA,NA,NA
"7494","cg21842274",NA,NA,NA
"7495","cg16545105","CRHBP;CRHBP","ENST00000274368.9;ENST00000506501.1","-121;-125"
"7496","cg06252849","AGGF1;AGGF1","ENST00000312916.12;ENST00000502408.1","-189;-195"
"7497","cg25836159",NA,NA,NA
"7498","cg04735745","ZBED3-AS1;ZBED3-AS1","ENST00000643894.1;ENST00000644460.1","-53;-24"
"7499","cg21985356","ZBED3;ZBED3;ZBED3;ZBED3-AS1;ZBED3-AS1;ZBED3-AS1;ZBED3-AS1","ENST00000255198.3;ENST00000505685.1;ENST00000511587.1;ENST00000514114.5;ENST00000514640.5;ENST00000642277.1;ENST00000646307.1","-89;-174;-191;-88;-62;-182;-112"
"7500","cg06339657",NA,NA,NA
"7501","cg18089852",NA,NA,NA
"7502","cg14119774","WDR41;WDR41;WDR41;WDR41;WDR41;WDR41;WDR41;WDR41;WDR41;WDR41;WDR41","ENST00000506307.5;ENST00000506474.5;ENST00000507239.5;ENST00000507452.5;ENST00000507654.5;ENST00000509701.5;ENST00000509892.5;ENST00000513417.5;ENST00000514559.5;ENST00000515253.5;ENST00000515321.5","-11;-14;-12;-19;-31;-14;-19;-14;-12;-35;-13"
"7503","cg02017109",NA,NA,NA
"7504","cg24231716",NA,NA,NA
"7505","cg15852891",NA,NA,NA
"7506","cg13438543",NA,NA,NA
"7507","cg23152667","TBCA","ENST00000380377.9","-184"
"7508","cg15009698",NA,NA,NA
"7509","cg01692815",NA,NA,NA
"7510","cg18240496",NA,NA,NA
"7511","cg12126786","SCAMP1;SCAMP1-AS1","ENST00000510030.2;ENST00000421004.3","-111;-186"
"7512","cg04833050",NA,NA,NA
"7513","cg06759890",NA,NA,NA
"7514","cg24893837","ARSB","ENST00000396151.7","-188"
"7515","cg26470338",NA,NA,NA
"7516","cg03400060",NA,NA,NA
"7517","cg05890484","BHMT;BHMT;BHMT;BHMT","ENST00000274353.10;ENST00000520335.5;ENST00000520703.1;ENST00000524080.1","-80;-80;-80;-80"
"7518","cg10660256",NA,NA,NA
"7519","cg17758148",NA,NA,NA
"7520","cg02725014",NA,NA,NA
"7521","cg09147213",NA,NA,NA
"7522","cg20979602","TENT2;TENT2;TENT2;TENT2;TENT2","ENST00000423041.6;ENST00000428308.6;ENST00000453514.5;ENST00000504233.5;ENST00000515807.5","-126;-178;-113;-128;-196"
"7523","cg05577173",NA,NA,NA
"7524","cg18110483",NA,NA,NA
"7525","cg20714328",NA,NA,NA
"7526","cg05602212",NA,NA,NA
"7527","cg21785307",NA,NA,NA
"7528","cg26413355","FAM151B;FAM151B","ENST00000502608.5;ENST00000511718.5","-114;-131"
"7529","cg19184518","AC008771.1;AC008771.1;FAM151B;FAM151B","ENST00000508000.6;ENST00000666568.1;ENST00000282226.5;ENST00000507084.1","-12;-143;-17;-41"
"7530","cg10180697",NA,NA,NA
"7531","cg08244028",NA,NA,NA
"7532","cg07526021","DHFR","ENST00000505337.5","-117"
"7533","cg16161425","DHFR;MSH3;MSH3","ENST00000439211.7;ENST00000512531.1;ENST00000658259.1","-153;-15;-15"
"7534","cg09952204",NA,NA,NA
"7535","cg22979433",NA,NA,NA
"7536","cg10978355",NA,NA,NA
"7537","cg16993440","ZCCHC9;ZCCHC9;ZCCHC9;ZCCHC9;ZCCHC9;ZCCHC9;ZCCHC9","ENST00000254037.6;ENST00000380199.9;ENST00000407610.8;ENST00000438268.2;ENST00000504502.1;ENST00000506458.5;ENST00000507402.5","-139;-160;-123;-177;-198;-159;-126"
"7538","cg01491225","CKMT2-AS1;CKMT2-AS1;CKMT2-AS1;CKMT2-AS1;CKMT2-AS1;CKMT2-AS1","ENST00000500148.6;ENST00000501927.2;ENST00000502041.2;ENST00000505295.1;ENST00000669977.1;ENST00000670957.1","-187;-176;-172;-171;-166;-178"
"7539","cg00540769",NA,NA,NA
"7540","cg21942082",NA,NA,NA
"7541","cg22913584","SSBP2;SSBP2","ENST00000504174.5;ENST00000512098.5","-37;-181"
"7542","cg20757912","SSBP2;SSBP2;SSBP2","ENST00000320672.8;ENST00000514493.5;ENST00000615665.4","-115;-118;-115"
"7543","cg14613972",NA,NA,NA
"7544","cg06777715",NA,NA,NA
"7545","cg08212685","ATG10","ENST00000504770.5","-9"
"7546","cg24136586",NA,NA,NA
"7547","cg07833035","RPS23","ENST00000504293.5","-74"
"7548","cg10681725",NA,NA,NA
"7549","cg23248587",NA,NA,NA
"7550","cg25243721","TMEM167A;TMEM167A;TMEM167A;TMEM167A;XRCC4;XRCC4;XRCC4","ENST00000502346.2;ENST00000504622.5;ENST00000509770.1;ENST00000511450.5;ENST00000396027.9;ENST00000511817.1;ENST00000542685.5","-132;-73;-102;-159;-20;-66;-30"
"7551","cg04525496","VCAN;VCAN;VCAN;VCAN","ENST00000265077.8;ENST00000512590.6;ENST00000513960.5;ENST00000513984.5","-37;-57;-70;-84"
"7552","cg00567749",NA,NA,NA
"7553","cg06434428",NA,NA,NA
"7554","cg09893305",NA,NA,NA
"7555","cg16773899","EDIL3;EDIL3-DT","ENST00000380138.3;ENST00000515688.5","-121;-48"
"7556","cg03478689","EDIL3","ENST00000296591.10","-18"
"7557","cg08526867","COX7C;COX7C;COX7C;COX7C;COX7C;COX7C","ENST00000247655.4;ENST00000505430.5;ENST00000509578.1;ENST00000511472.5;ENST00000513124.1;ENST00000515763.1","-37;-37;-52;-24;-82;-69"
"7558","cg20938689","COX7C","ENST00000510447.1","-77"
"7559","cg16160720",NA,NA,NA
"7560","cg15664067",NA,NA,NA
"7561","cg14452392",NA,NA,NA
"7562","cg09299307",NA,NA,NA
"7563","cg10215884",NA,NA,NA
"7564","cg20588892",NA,NA,NA
"7565","cg18287975","MEF2C;MEF2C;MEF2C-AS1","ENST00000513252.5;ENST00000637801.1;ENST00000511100.5","-12;-163;-168"
"7566","cg08223748",NA,NA,NA
"7567","cg14993293","CETN3;CETN3;CETN3;CETN3","ENST00000283122.8;ENST00000522083.5;ENST00000522565.5;ENST00000522864.5","-5;-4;-4;-29"
"7568","cg08935243","AC093510.1;CETN3;CETN3;CETN3;CETN3;CETN3","ENST00000624106.1;ENST00000283122.8;ENST00000522083.5;ENST00000522565.5;ENST00000522842.1;ENST00000522864.5","-182;-61;-60;-60;-51;-85"
"7569","cg19369775",NA,NA,NA
"7570","cg16298264","MBLAC2;POLR3G;POLR3G","ENST00000316610.7;ENST00000504930.5;ENST00000514483.5","-110;-7;-13"
"7571","cg24528447",NA,NA,NA
"7572","cg26937148",NA,NA,NA
"7573","cg03952109",NA,NA,NA
"7574","cg18370979",NA,NA,NA
"7575","cg20813773","AC025766.1","ENST00000514061.2","-38"
"7576","cg03975345","KIAA0825;SLF1;SLF1;SLF1;SLF1","ENST00000513200.7;ENST00000265140.10;ENST00000504099.5;ENST00000508130.5;ENST00000508383.1","-26;-71;-89;-80;-87"
"7577","cg16625901",NA,NA,NA
"7578","cg00849368",NA,NA,NA
"7579","cg03550002","ARSK","ENST00000512106.1","-164"
"7580","cg09244244",NA,NA,NA
"7581","cg04597449",NA,NA,NA
"7582","cg02320454",NA,NA,NA
"7583","cg19108718","RFESD;RFESD;RFESD","ENST00000380005.9;ENST00000506212.1;ENST00000511684.5","-151;-151;-128"
"7584","cg12628956",NA,NA,NA
"7585","cg07948472",NA,NA,NA
"7586","cg24274600","RHOBTB3","ENST00000506817.1","-34"
"7587","cg11017269",NA,NA,NA
"7588","cg26829318","GLRX","ENST00000507605.1","-72"
"7589","cg03852144",NA,NA,NA
"7590","cg04011402",NA,NA,NA
"7591","cg05001145","ELL2;ELL2","ENST00000237853.9;ENST00000513343.1","-175;-178"
"7592","cg21091679",NA,NA,NA
"7593","cg09786257",NA,NA,NA
"7594","cg23187653","PCSK1","ENST00000311106.8","-55"
"7595","cg12095491",NA,NA,NA
"7596","cg14161426",NA,NA,NA
"7597","cg17522249",NA,NA,NA
"7598","cg11769360",NA,NA,NA
"7599","cg09593402",NA,NA,NA
"7600","cg16746462",NA,NA,NA
"7601","cg06213287","LIX1;LIX1","ENST00000274382.9;ENST00000512378.1","-179;-37"
"7602","cg15234096",NA,NA,NA
"7603","cg12676081",NA,NA,NA
"7604","cg14081015","RIOK2;RIOK2;RIOK2;RIOK2;RIOK2","ENST00000283109.8;ENST00000508447.1;ENST00000508991.1;ENST00000510384.1;ENST00000511920.1","-51;-76;-128;-56;-138"
"7605","cg05958659","FAM174A;FAM174A","ENST00000312637.5;ENST00000509040.1","-191;-199"
"7606","cg13320626",NA,NA,NA
"7607","cg04380513","ST8SIA4;ST8SIA4","ENST00000451528.2;ENST00000523381.1","-64;-54"
"7608","cg25002911",NA,NA,NA
"7609","cg20131596","PAM","ENST00000509832.5","-55"
"7610","cg21596317","PAM","ENST00000304400.11","-169"
"7611","cg02675896","MACIR","ENST00000319933.7","-117"
"7612","cg09671005","MACIR","ENST00000510890.1","-167"
"7613","cg02976617",NA,NA,NA
"7614","cg07655627",NA,NA,NA
"7615","cg15453943",NA,NA,NA
"7616","cg10846922",NA,NA,NA
"7617","cg15230273","EFNA5","ENST00000509503.1","-84"
"7618","cg09000112",NA,NA,NA
"7619","cg15223781",NA,NA,NA
"7620","cg17225169",NA,NA,NA
"7621","cg22603964","MAN2A1","ENST00000261483.4","-170"
"7622","cg04020816",NA,NA,NA
"7623","cg07611177",NA,NA,NA
"7624","cg27610250",NA,NA,NA
"7625","cg15089387",NA,NA,NA
"7626","cg15739437",NA,NA,NA
"7627","cg01602430","AC008572.1;WDR36;WDR36;WDR36","ENST00000507269.3;ENST00000505303.5;ENST00000513710.3;ENST00000515784.1","-105;-100;-93;-126"
"7628","cg06822995",NA,NA,NA
"7629","cg05497616",NA,NA,NA
"7630","cg12871124",NA,NA,NA
"7631","cg23043119",NA,NA,NA
"7632","cg03775246",NA,NA,NA
"7633","cg05869964",NA,NA,NA
"7634","cg03558807",NA,NA,NA
"7635","cg09730836",NA,NA,NA
"7636","cg16970232","APC;APC;APC","ENST00000257430.9;ENST00000508376.6;ENST00000508624.5","-149;-159;-149"
"7637","cg20311501","APC;APC;APC","ENST00000257430.9;ENST00000508376.6;ENST00000508624.5","-80;-90;-80"
"7638","cg21634602","APC;APC;APC","ENST00000257430.9;ENST00000508376.6;ENST00000508624.5","-12;-22;-12"
"7639","cg24332422",NA,NA,NA
"7640","cg15020645",NA,NA,NA
"7641","cg01240931",NA,NA,NA
"7642","cg19863003",NA,NA,NA
"7643","cg19239342",NA,NA,NA
"7644","cg06894812",NA,NA,NA
"7645","cg24003542","MCC;MCC","ENST00000302475.8;ENST00000514701.5","-37;-48"
"7646","cg23973000",NA,NA,NA
"7647","cg16581199","AC079465.1;TSSK1B","ENST00000510381.2;ENST00000390666.4","-55;-34"
"7648","cg07465864",NA,NA,NA
"7649","cg09868597",NA,NA,NA
"7650","cg23615676","KCNN2","ENST00000673685.1","-135"
"7651","cg27403635","KCNN2","ENST00000631899.2","-144"
"7652","cg09312149","TRIM36;TRIM36","ENST00000379617.2;ENST00000379618.6","-176;-176"
"7653","cg10693071","TRIM36;TRIM36","ENST00000379617.2;ENST00000379618.6","-178;-178"
"7654","cg03966541",NA,NA,NA
"7655","cg08987989",NA,NA,NA
"7656","cg15658426",NA,NA,NA
"7657","cg25267732",NA,NA,NA
"7658","cg08490173","FEM1C","ENST00000274457.5","-35"
"7659","cg23941599",NA,NA,NA
"7660","cg10575841",NA,NA,NA
"7661","cg00645922",NA,NA,NA
"7662","cg12880658","CDO1;CDO1;CDO1","ENST00000250535.5;ENST00000502631.1;ENST00000504613.1","-29;-31;-31"
"7663","cg07644368",NA,NA,NA
"7664","cg15260250","AP3S1;AP3S1;AP3S1;AP3S1","ENST00000316788.12;ENST00000395548.6;ENST00000506430.2;ENST00000515066.6","-128;-190;-151;-139"
"7665","cg07263984",NA,NA,NA
"7666","cg26233209",NA,NA,NA
"7667","cg09523691",NA,NA,NA
"7668","cg15489294",NA,NA,NA
"7669","cg25044651",NA,NA,NA
"7670","cg09573435","SEMA6A","ENST00000257414.12","-167"
"7671","cg12928668","SEMA6A-AS2;SEMA6A-AS2","ENST00000655160.1;ENST00000660166.1","-161;-122"
"7672","cg12032116","AC008629.1","ENST00000510128.1","-5"
"7673","cg04856203",NA,NA,NA
"7674","cg07086380",NA,NA,NA
"7675","cg23917399",NA,NA,NA
"7676","cg09486093",NA,NA,NA
"7677","cg14874121","HSD17B4;HSD17B4;HSD17B4;HSD17B4;HSD17B4;HSD17B4;HSD17B4;HSD17B4","ENST00000503168.5;ENST00000508750.1;ENST00000512841.5;ENST00000643250.1;ENST00000646355.1;ENST00000646554.1;ENST00000647335.1;ENST00000647342.1","-179;-170;-120;-157;-76;-140;-128;-148"
"7678","cg11897314","PRR16;PRR16","ENST00000379551.2;ENST00000407149.7","-187;-163"
"7679","cg25584626",NA,NA,NA
"7680","cg11234457","FTMT","ENST00000321339.3","-30"
"7681","cg04963951",NA,NA,NA
"7682","cg09262269",NA,NA,NA
"7683","cg22836153",NA,NA,NA
"7684","cg02548238","LOX;LOX","ENST00000503759.5;ENST00000513319.5","-131;-180"
"7685","cg01824804",NA,NA,NA
"7686","cg01429321",NA,NA,NA
"7687","cg06508445","LOX","ENST00000231004.5","-133"
"7688","cg11960393","LOX","ENST00000639739.2","-63"
"7689","cg22282672","AC010255.1;AC010255.2;ZNF474;ZNF474;ZNF474","ENST00000667709.1;ENST00000514925.1;ENST00000296600.5;ENST00000504912.1;ENST00000505843.1","-49;-94;-18;-32;-38"
"7690","cg04747322","SNCAIP;SNCAIP;SNCAIP;SNCAIP","ENST00000506272.5;ENST00000508681.5;ENST00000509154.6;ENST00000510658.5","-127;-147;-156;-78"
"7691","cg04684516","SNCAIP;SNCAIP;SNCAIP;SNCAIP;SNCAIP;SNCAIP","ENST00000261367.11;ENST00000261368.13;ENST00000508017.5;ENST00000509023.5;ENST00000510003.5;ENST00000514497.6","-44;-74;-86;-74;-74;-20"
"7692","cg17425616",NA,NA,NA
"7693","cg01064957","SNX2","ENST00000514949.1","-31"
"7694","cg20470275",NA,NA,NA
"7695","cg19412675",NA,NA,NA
"7696","cg01737507",NA,NA,NA
"7697","cg05389183",NA,NA,NA
"7698","cg20708411",NA,NA,NA
"7699","cg02631957",NA,NA,NA
"7700","cg08704509","GRAMD2B;GRAMD2B;GRAMD2B","ENST00000515200.5;ENST00000542322.5;ENST00000544396.5","-29;-60;-60"
"7701","cg15165084",NA,NA,NA
"7702","cg08675664","ALDH7A1;ALDH7A1;ALDH7A1;ALDH7A1","ENST00000503281.6;ENST00000509459.6;ENST00000636062.1;ENST00000636190.1","-65;-106;-84;-100"
"7703","cg19298821","TEX43","ENST00000357147.4","-40"
"7704","cg20986134",NA,NA,NA
"7705","cg23953133","LMNB1;LMNB1","ENST00000395354.1;ENST00000463908.2","-6;-196"
"7706","cg25084220",NA,NA,NA
"7707","cg25842356",NA,NA,NA
"7708","cg06940792","AC011416.4;AC011416.4;AC011416.4;AC011416.4","ENST00000652915.1;ENST00000654401.1;ENST00000659841.1;ENST00000670868.1","-133;-189;-161;-157"
"7709","cg26465611",NA,NA,NA
"7710","cg04431054",NA,NA,NA
"7711","cg15851800",NA,NA,NA
"7712","cg06465021",NA,NA,NA
"7713","cg02233558","LINC01184;LINC01184;LINC01184;LINC01184;LINC01184;LINC01184;LINC01184;LINC01184;LINC01184;LINC01184;LINC01184;LINC01184;LINC01184;LINC01184;LINC01184;LINC01184;LINC01184;LINC01184","ENST00000499346.7;ENST00000501173.6;ENST00000501702.7;ENST00000514409.6;ENST00000514573.5;ENST00000606251.2;ENST00000654888.1;ENST00000655628.1;ENST00000656154.1;ENST00000656563.1;ENST00000657683.1;ENST00000659990.1;ENST00000660408.1;ENST00000663841.1;ENST00000663976.1;ENST00000664006.1;ENST00000665599.1;ENST00000668567.1","-129;-154;-135;-132;-139;-98;-57;-120;-159;-132;-180;-182;-156;-145;-155;-132;-159;-98"
"7714","cg25084878","FBN2","ENST00000508989.5","-196"
"7715","cg27223047",NA,NA,NA
"7716","cg20103758",NA,NA,NA
"7717","cg07103493",NA,NA,NA
"7718","cg13701109",NA,NA,NA
"7719","cg15034135",NA,NA,NA
"7720","cg10627136",NA,NA,NA
"7721","cg14645481","HINT1;HINT1;HINT1;HINT1;HINT1","ENST00000506908.2;ENST00000508488.2;ENST00000511475.6;ENST00000675372.1;ENST00000675491.1","-164;-180;-156;-172;-171"
"7722","cg20168375","LYRM7;LYRM7","ENST00000379380.9;ENST00000510516.5","-161;-161"
"7723","cg00751288",NA,NA,NA
"7724","cg02257405","AC034228.1","ENST00000432558.1","-156"
"7725","cg19986872","ACSL6;ACSL6;ACSL6","ENST00000357096.5;ENST00000379255.5;ENST00000430403.5","-165;-189;-176"
"7726","cg11212312",NA,NA,NA
"7727","cg17983064",NA,NA,NA
"7728","cg13259290",NA,NA,NA
"7729","cg02196805",NA,NA,NA
"7730","cg24117468",NA,NA,NA
"7731","cg22598563",NA,NA,NA
"7732","cg20512303",NA,NA,NA
"7733","cg01305625",NA,NA,NA
"7734","cg26229274",NA,NA,NA
"7735","cg27372468",NA,NA,NA
"7736","cg14196790",NA,NA,NA
"7737","cg20287640",NA,NA,NA
"7738","cg05915281","IRF1;IRF1;IRF1;IRF1;IRF1;IRF1;IRF1","ENST00000245414.9;ENST00000437654.5;ENST00000439555.2;ENST00000459982.5;ENST00000463784.5;ENST00000493208.1;ENST00000613424.4","-13;-9;-60;-21;-19;-32;-131"
"7739","cg26081812",NA,NA,NA
"7740","cg15619794",NA,NA,NA
"7741","cg21935083",NA,NA,NA
"7742","cg24974130",NA,NA,NA
"7743","cg14523284",NA,NA,NA
"7744","cg07810967",NA,NA,NA
"7745","cg26787239",NA,NA,NA
"7746","cg18840461","SOWAHA","ENST00000378693.4","-129"
"7747","cg26399201",NA,NA,NA
"7748","cg16609957","SHROOM1","ENST00000378676.1","-34"
"7749","cg21433933",NA,NA,NA
"7750","cg22311533",NA,NA,NA
"7751","cg17446142",NA,NA,NA
"7752","cg10458581","GDF9;UQCRQ;UQCRQ;UQCRQ;UQCRQ;UQCRQ;UQCRQ","ENST00000464378.1;ENST00000378665.1;ENST00000378667.1;ENST00000378670.8;ENST00000480372.1;ENST00000496429.1;ENST00000498309.1","-5;-94;-78;-90;-105;-90;-81"
"7753","cg05040447","GDF9;GDF9;GDF9","ENST00000472320.1;ENST00000621295.4;ENST00000624492.3","-58;-58;-58"
"7754","cg12576844",NA,NA,NA
"7755","cg27440002",NA,NA,NA
"7756","cg07236381","AC010240.3;AFF4;AFF4","ENST00000607688.1;ENST00000465484.1;ENST00000491831.5","-196;-60;-59"
"7757","cg06638012",NA,NA,NA
"7758","cg01422136",NA,NA,NA
"7759","cg08801754",NA,NA,NA
"7760","cg22771603",NA,NA,NA
"7761","cg13778073","HSPA4;HSPA4","ENST00000615899.1;ENST00000617074.4","-119;-6"
"7762","cg22065439",NA,NA,NA
"7763","cg11062095",NA,NA,NA
"7764","cg25141995",NA,NA,NA
"7765","cg01116966",NA,NA,NA
"7766","cg07440414","TCF7","ENST00000522653.5","-22"
"7767","cg26074851",NA,NA,NA
